STATIONS_ID,date_start,date_end,height,geo_lat,geo_lon,name,air_temperature,cloud_type,cloudiness,dew_point,precipitation,pressure,soil_temperature,solar,sun,visibility,wind,wind_synop
00003,19950901,20110401,202,50.7827,6.0941,Aachen,True,True,True,True,True,True,True,False,True,True,True,True
00005,19790102,19950630,190,50.8167,6.1833,Aachen-Merzbrück,False,True,True,True,False,True,False,False,False,True,False,True
00011,20090101,20191212,680,47.9737,8.5205,Donaueschingen,False,True,False,False,False,False,False,False,True,False,True,True
00020,20040814,20191213,432,48.9220,9.9129,Abtsgmünd-Untergröningen,False,True,False,False,True,False,False,False,False,False,False,False
00021,20111219,20170131,498,47.6105,9.6983,Achberg-Doberatsweiler,False,True,False,False,False,False,False,False,False,False,False,False
00029,20060110,20191213,260,49.7175,10.9101,Adelsdorf,False,True,False,False,False,False,False,False,False,False,False,False
00044,20070401,20191213,44,52.9336,8.2370,Großenkneten,True,True,True,True,True,False,True,False,True,True,True,True
00046,20060103,20191213,325,48.9450,12.4639,Aholfing,False,True,False,False,False,False,False,False,False,False,False,False
00047,20081103,20131127,338,49.4997,9.5439,Ahorn-Eubigheim,False,True,False,False,False,False,False,False,False,False,False,False
00049,19911001,20061230,398,49.8383,11.4072,Ahorntal-Weiher,False,False,False,False,False,False,False,False,True,False,False,False
00052,19760101,20011231,46,53.6623,10.1990,Ahrensburg-Wulfsdorf,True,False,False,False,False,False,True,False,True,False,True,False
00053,20051001,20191213,60,52.5850,13.5634,Ahrensfelde,False,True,False,False,True,False,False,False,False,False,False,False
00071,20100216,20191213,759,48.2156,8.9784,Albstadt-Badkap,True,True,True,True,True,False,True,False,True,True,False,True
00072,19870101,19950531,794,48.2766,9.0001,Albstadt-Onstmettingen,False,False,False,False,False,False,True,False,True,False,True,False
00073,20070401,20191213,340,48.6159,13.0506,Aldersbach-Kriestorf,True,True,True,True,True,False,False,False,True,True,False,True
00078,20041101,20191213,65,52.4853,7.9126,Alfhausen,True,True,True,True,True,False,True,False,False,True,False,True
00087,20050201,20191213,158,51.0950,11.0479,Alperstedt,False,True,False,False,True,False,False,False,False,False,False,False
00090,20071031,20191212,305,50.7557,9.2583,Alsfeld,False,True,False,False,False,False,False,False,False,False,True,True
00091,20040901,20191213,300,50.7446,9.3450,Alsfeld-Eifa,True,True,True,True,True,False,True,False,False,True,False,True
00096,20190410,20191213,50,52.9437,12.8518,Neuruppin-Alt,True,True,True,True,False,True,True,False,False,True,True,True
00098,19490101,19541206,780,51.1890,8.4671,Altastenberg,False,True,True,True,False,True,False,False,False,True,False,True
00102,20141004,20191212,32,53.8633,8.1275,Leuchtturm,True,True,True,True,False,True,False,False,True,True,True,True
00103,20040701,20191213,364,48.8960,12.2170,Hagelstadt,False,True,False,False,True,False,False,False,False,False,False,False
00106,19990101,20061201,500,51.7976,10.4429,Altenau,True,False,False,False,False,False,False,False,True,False,True,False
00116,19520101,19701231,213,50.9833,12.4333,Altenburg,False,False,False,False,False,False,False,False,True,False,False,False
00118,20050601,20191213,388,49.4053,12.2852,Altendorf,False,True,False,False,True,False,False,False,False,False,False,False
00124,20061101,20191213,265,51.2388,11.5770,"Bibra,",False,True,False,False,True,False,False,False,False,False,False,False
00125,20010403,20191212,756,47.8342,10.8667,Altenstadt,True,True,True,True,False,True,True,False,False,True,True,True
00126,19791101,20101130,330,49.5447,10.2213,Uffenheim,False,False,False,False,False,False,False,False,False,False,True,False
00128,20120129,20170205,446,49.0844,12.3232,Altenthann-Forstmühle,False,True,False,False,False,False,False,False,False,False,False,False
00129,19960701,20061231,33,53.6893,13.2420,Altentreptow,False,False,False,False,False,False,True,False,True,False,False,False
00130,20041201,20191213,300,49.7283,9.7692,Altertheim-Oberaltertheim,False,True,False,False,True,False,False,False,False,False,False,False
00131,20041101,20191213,296,51.0881,12.9326,Geringswalde-Altgeringswalde,True,True,True,True,True,False,True,False,True,True,False,True
00142,20051201,20191213,510,48.4060,11.3117,Altomünster-Maisbrunn,True,True,True,True,True,False,False,False,False,True,False,True
00146,20060108,20191213,730,47.7922,10.0988,Altusried-Muthmannshofen,False,True,False,False,False,False,False,False,False,False,False,False
00150,20050701,20191213,215,49.7273,8.1164,Alzey,True,True,True,True,True,False,True,False,True,True,False,True
00151,20050301,20191213,382,49.4691,11.8546,Amberg-Unterammersricht,True,True,True,True,True,False,False,False,True,True,False,True
00152,20090701,20120112,57,53.1268,10.2184,Amelinghausen,False,True,False,False,True,False,False,False,False,False,False,False
00154,20050301,20191213,515,48.0197,12.2924,Amerang-Pfaffing,True,True,True,True,True,False,True,False,True,True,False,True
00158,20040701,20191213,210,50.7840,8.9545,Amöneburg-Rüdigheim,False,True,False,False,True,False,False,False,False,False,False,False
00161,20110901,20191213,75,50.4237,7.4202,Andernach,True,True,True,True,True,True,True,False,True,True,True,True
00164,19950901,20191213,54,53.0316,13.9908,Angermünde,True,True,True,True,True,True,True,False,True,True,True,True
00167,20040901,20191213,9,53.8412,13.6846,Anklam,True,True,True,True,True,False,True,False,True,True,False,True
00174,19840301,19871231,250,49.1886,7.9766,Annweiler-Bindersbach,False,False,False,False,False,False,False,False,True,False,False,False
00175,19740201,19760531,413,49.2964,10.5751,Ansbach,True,True,True,True,False,True,False,False,True,True,True,True
00176,19760601,19951130,481,49.2475,10.5826,Ansbach-Claffheim,False,False,False,False,False,False,False,False,True,False,True,False
00181,20030409,20081103,30,52.8761,11.5042,Arendsee,True,False,False,False,False,False,True,False,True,False,True,False
